"";"Nom cité dans le texte";"Nom français cité dans le texte";"Nom valide";"INTITULE";"ARRETE";"ARTICLE";"CD_NOM"
"";"Luronium natans (L.) Raf.";"Flûteau nageant";"Luronium natans (L.) Raf., 1840";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"106807"
"";"Lycopodiella inundata (L.) C. Börner.";"Lycopode des tourbières";"Lycopodiella inundata (L.) Holub, 1964";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"106993"
"";"Lysimachia ephemerum L.";"Lysimaque à feuilles de saule";"Lysimachia ephemerum L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107061"
"";"Lysimachia thyrsiflora L.";"Lysimaque à fleurs à épi";"Lysimachia thyrsiflora L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107086"
"";"Lythrum thesioides Bieb.";"Salicaire faux-thésion";"Lythrum thesioides M.Bieb., 1808";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107122"
"";"Lythrum thymifolia L.";"Salicaire à feuille de thym";"Lythrum thymifolia L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107123"
"";"Mannia triandra (Scop.) Grolle";"Grimaldie rupestre";"Mannia triandra (Scop.) Grolle, 1975";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"6159"
"";"Marsilea quadrifolia L.";"Fougère d'eau à quatre feuilles";"Marsilea quadrifolia L., 1753";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107407"
"";"Marsilea strigosa Willd.";"Fougère d'eau à quatre feuilles";"Marsilea strigosa Willd., 1810";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107409"
"";"Matteuccia struthiopteris (L.) Todaro";"Matteuccie";"Matteuccia struthiopteris (L.) Tod., 1866";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107486"
"";"Matthiola tricuspidata R. Br.";"Matthiole à fruits à trois cornes";"Matthiola tricuspidata (L.) W.T.Aiton, 1812";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"107506"
"";"Meesia longiseta Hedw.";"Meesie à longue soie";"Meesia longiseta Hedw., 1801";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"4964"
"";"Merendera filifolia Camb.";"Mérendère à feuilles filiformes";"Colchicum filifolium (Cambess.) Stef., 1926";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"92139"
"";"Minuartia stricta (Swartz) Hierh.";"Sabline dressée";"Sabulina stricta (Sw.) Rchb., 1832";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"161674"
"";"Moehringia le-brunii Merxmull.";"Sabline de Le Brun";"Moehringia lebrunii Merxm., 1965";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"108684"
"";"Moehringia provincialis Merxmull. et Grau.";"Sabline du Verdon";"Moehringia intermedia (Loisel.) Panizzi, 1889";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"108683"
"";"Morisia monanthos (Viv.) Ascherson.";"Morisie";"Morisia monanthos (Viv.) Asch., 1885";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"108807"
"";"Myosotis pusilla Loisel.";"Myosotis ténu";"Myosotis pusilla Loisel., 1809";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"109080"
"";"Myosotis soleirolii Godr.";"Myosotis de Soleirol";"Myosotis soleirolii (Nyman) Godr. ex Rouy, 1896";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 2";"109096"
"";"Myosotis soleirolii Godr.";"Myosotis de Soleirol";"Myosotis soleirolii (Nyman) Godr. ex Rouy, 1896";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 3";"109096"
"";"Nananthea perpusilla DC.";"Nananthée de Corse";"Nananthea perpusilla (Loisel.) DC., 1838";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"109224"
"";"Narcissus triandrus L. ssp. capax (Salisb.) L. A. Webb.";"Narcisse des Glénan";"Narcissus triandrus var. loiseleurii (Rouy) A.Fern., 1949";"Liste des espèces végétales protégées sur l'ensemble du territoire français métropolitain";"Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)";"Article 1";"148872"
